occasion_id,company,ticker,stable_id,dataset_partition,cutoff,required_evidence_categories,sources_attempted,sources_successfully_captured,sources_unavailable,extraction_status,manual_scoring_status,feature_ready,exclusion_reason,evidence_completeness_status
rv2-ALU-2020-12-31,Alumasc Group,ALU,gb-alu,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_ALU_2019.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_ALU_2019.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-ALU-2022-12-31,Alumasc Group,ALU,gb-alu,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_ALU_2021.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_ALU_2021.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-ALU-2024-12-31,Alumasc Group,ALU,gb-alu,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_ALU_2023.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_ALU_2023.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-AUK-2020-12-31,Aukett Swanke Group,AUK,gb-auk,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AUK_2019.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AUK_2019.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-AUK-2022-12-31,Aukett Swanke Group,AUK,gb-auk,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AUK_2021.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AUK_2021.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-AUK-2024-12-31,Aukett Swanke Group,AUK,gb-auk,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AUK_2023.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AUK.L_2023.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AUK_2023.pdf [retrieval_failed: <urlopen error timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AUK.L_2023.pdf [retrieval_failed: <urlopen error timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-AVG-2020-12-31,Avingtrans,AVG,gb-avg,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AVG_2019.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AVG_2019.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-AVG-2022-12-31,Avingtrans,AVG,gb-avg,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AVG_2021.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AVG_2021.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-AVG-2024-12-31,Avingtrans,AVG,gb-avg,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AVG_2023.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AVG_2023.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-AVON-2020-12-31,Avon Technologies,AVON,gb-avon,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AVON_2019.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AVON_2019.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-AVON-2022-12-31,Avon Technologies,AVON,gb-avon,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AVON_2021.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AVON_2021.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-AVON-2024-12-31,Avon Technologies,AVON,gb-avon,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AVON_2023.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AVON_2023.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-BA.-2020-12-31,BAE Systems,BA.,gb-ba,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BA_2019.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BA_2019.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-BA.-2022-12-31,BAE Systems,BA.,gb-ba,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BA_2021.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BA_2021.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-BA.-2024-12-31,BAE Systems,BA.,gb-ba,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BA_2023.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BA_2023.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-BBY-2020-12-31,Balfour Beatty,BBY,gb-bby,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BBY_2019.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BBY_2019.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-BBY-2022-12-31,Balfour Beatty,BBY,gb-bby,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BBY_2021.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BBY_2021.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-BBY-2024-12-31,Balfour Beatty,BBY,gb-bby,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BBY_2023.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BBY_2023.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-BNZL-2020-12-31,Bunzl,BNZL,gb-bnzl,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BNZL_2019.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BNZL_2019.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-BNZL-2022-12-31,Bunzl,BNZL,gb-bnzl,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BNZL_2021.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BNZL_2021.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-BNZL-2024-12-31,Bunzl,BNZL,gb-bnzl,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BNZL_2023.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BNZL_2023.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
